,Well,Date,Slope,Intercept
428,MPI-38,2024-04-09,0.9541374468443079,-59.350867371794926
429,MPI-38,2024-04-10,1.1033748073240703,-115.18216135321553
430,MPI-38,2024-04-11,1.0272916143522828,-86.29995300849838
431,MPI-38,2024-04-14,1.1150583596259307,-124.67488963475272
432,MPI-38,2024-04-15,1.0491714441576068,-97.59780899289689
433,MPI-38,2024-04-16,1.2103286920834249,-157.31159631138362
434,MPI-38,2024-04-17,1.245746291774682,-169.72618895694592
435,MPI-38,2024-04-18,1.137711166414725,-129.25706189336879
436,MPI-38,2024-04-20,1.146932586685895,-132.21396872391858
437,MPI-38,2024-04-21,1.1781741842557119,-144.76645134663593
438,MPI-38,2024-04-22,1.0716155758725745,-107.36199686762227
439,MPI-38,2024-04-23,1.1285501811387975,-125.59696563569992
440,MPI-38,2024-04-24,1.1922953027139103,-154.14173719269607
441,MPI-38,2024-04-25,1.1762030787073587,-146.69363779872862
442,MPI-38,2024-04-26,1.1170539563468955,-124.38611654038671
443,MPI-38,2024-04-29,1.5228214648902132,-275.6439109722838
444,MPI-38,2024-04-30,1.04690425157092,-127.44105936582959
445,MPI-38,2024-05-01,3.355649338186496,-1027.7677313920367
446,MPI-38,2024-05-05,3.1200776555501664,-929.2460738909112
447,MPJ-06,2024-03-02,1.6808047437316984,-407.21244627998993
448,MPJ-06,2024-03-03,1.525448455346425,-342.0193575982908
449,MPJ-06,2024-03-04,1.5957467814977095,-371.7170769284821
450,MPJ-06,2024-03-05,2.173003832574566,-613.3116063997305
451,MPJ-06,2024-03-06,1.9115996472175794,-502.44553918104
452,MPJ-06,2024-03-07,2.104987781385107,-583.4170027292945
453,MPJ-06,2024-03-08,1.8623506511137362,-480.55950460412777
454,MPJ-06,2024-03-09,2.0257072928982875,-550.2635911232783
455,MPJ-06,2024-03-10,1.9858694687142155,-533.1961900957374
456,MPJ-06,2024-03-11,2.237304689677712,-638.8698281719005
457,MPJ-06,2024-03-12,1.9652088319951695,-523.3042804995061
458,MPJ-06,2024-03-13,1.7477492628277391,-434.50147923238626
459,MPJ-06,2024-03-14,2.0161805503704975,-547.2168107430948
460,MPJ-06,2024-03-15,1.7352073848818192,-429.61027419408157
461,MPJ-06,2024-03-16,1.917128368735994,-507.5149370369268
462,MPJ-06,2024-03-17,2.0647318786063624,-571.385403078846
463,MPJ-06,2024-03-18,2.051231973255221,-565.2793224513407
464,MPJ-06,2024-03-19,2.0242539603515404,-555.3470095827232
465,MPJ-06,2024-03-20,1.8879456836742923,-498.77474872768505
466,MPJ-06,2024-03-21,1.4685631257160607,-321.6666436534792
467,MPJ-06,2024-03-22,1.9831433326243946,-543.1815087580746
468,MPJ-06,2024-03-23,1.7931216867600885,-465.03669803244185
469,MPJ-06,2024-03-24,2.301890050668894,-685.4019001064238
470,MPJ-06,2024-03-25,2.0197901636360682,-565.5580864508894
471,MPJ-06,2024-03-26,1.8809171585518634,-507.052113476116
472,MPJ-06,2024-03-27,1.7494290894968028,-451.0078188903485
473,MPJ-06,2024-03-28,1.8414011435930318,-491.1825629100493
474,MPJ-06,2024-03-29,1.5423762847817666,-361.91356353188917
475,MPJ-06,2024-03-30,1.3813308057987617,-294.93274972351975
476,MPJ-06,2024-03-31,2.1326110965154244,-618.6545234934633
477,MPJ-06,2024-04-03,1.006522947803216,-154.79969438298886
478,MPJ-06,2024-04-04,1.4533394797980608,-355.55442452754914
479,MPJ-06,2024-04-05,1.7423856957897084,-479.1206774869457
480,MPJ-06,2024-04-06,1.4242397526556974,-336.60720525599555
481,MPJ-06,2024-04-07,1.5186748983300695,-374.75303531897475
482,MPJ-06,2024-04-08,1.9069093052674966,-545.6324116807922
483,MPJ-06,2024-04-09,1.2377695670600766,-248.0216430654203
484,MPJ-06,2024-04-12,1.097081569169247,-221.5304251193548
485,MPJ-06,2024-04-13,1.3903000536727272,-351.466627031185
486,MPJ-06,2024-04-14,1.7875734292245073,-530.1374709558506
487,MPJ-06,2024-04-15,1.7290424276256582,-500.55989382853386
488,MPJ-06,2024-04-16,1.2426293796811663,-271.8884284820812
489,MPJ-06,2024-04-17,1.5922820708621392,-434.11902991836206
490,MPJ-06,2024-04-18,1.3167500722937002,-307.77366805829234
491,MPJ-06,2024-04-19,1.0619297959124183,-191.22751593029838
492,MPJ-06,2024-04-20,1.8188209043169914,-532.3414484552167
493,MPJ-06,2024-04-21,1.3113698156951412,-301.2641212545463
494,MPJ-06,2024-04-22,1.8381541780636403,-539.7100339180802
495,MPJ-06,2024-04-23,1.4028804623547861,-342.2819496387734
496,MPJ-06,2024-04-24,1.6689710038063121,-461.8215678190548
497,MPJ-06,2024-04-25,1.9113727120068589,-572.716777568188
498,MPJ-06,2024-04-26,1.9658277906900106,-595.6589331622932
499,MPJ-06,2024-04-27,2.0934506331774565,-655.1522430336292
500,MPJ-06,2024-04-28,1.9051196789750289,-570.7563588303177
501,MPJ-06,2024-04-29,2.043465632826072,-632.9196691790972
502,MPJ-06,2024-05-01,2.244023702838473,-864.0807691121455
503,MPJ-06,2024-05-03,1.384220218122028,-436.0933243951145
504,MPJ-06,2024-05-07,1.0836863201959042,-285.8319367894681
505,MPJ-10,2024-03-02,1.0309562633994909,-772.2866228439249
506,MPJ-10,2024-03-03,1.1500502776353954,-863.9519230264515
507,MPJ-10,2024-03-19,1.2057425230972567,-591.257516796757
508,MPJ-10,2024-03-20,0.9251993365977541,-373.26630302420733
509,MPJ-10,2024-04-21,1.0417500327434188,-422.006070053168
510,MPJ-10,2024-04-23,1.0453355795205717,-402.72503306863734
511,MPJ-10,2024-04-24,1.3229605861530938,-583.9690067098325
512,MPJ-10,2024-04-25,1.3984585906278548,-622.515257402123
513,MPJ-10,2024-04-27,1.341696865857352,-528.9911972904844
514,MPJ-10,2024-04-29,1.498216617887614,-609.3943145469194
515,MPJ-10,2024-05-01,1.4956902714789988,-596.057603765129
516,MPJ-10,2024-05-03,1.9784859760602367,-858.4619167026689
517,MPJ-10,2024-05-05,2.4026646216771628,-1083.974856853858
518,MPJ-28,2024-03-02,3.1487517009040973,-1023.9573706310532
519,MPJ-28,2024-03-03,2.510774769001796,-761.9383026102289
520,MPJ-28,2024-03-04,3.3723161758452176,-1123.7037932637666
521,MPJ-28,2024-03-05,4.316271145506671,-1510.2561640431156
522,MPJ-28,2024-03-06,4.188550519351961,-1457.5720599682254
523,MPJ-28,2024-03-07,3.9763887198309438,-1367.9329569759689
524,MPJ-28,2024-03-08,3.8158296170659374,-1301.7160250923898
525,MPJ-28,2024-03-09,3.4545330209742553,-1150.274656832284
526,MPJ-28,2024-03-10,3.999607160685459,-1375.5083958807168
527,MPJ-28,2024-03-11,4.269403452624954,-1488.4660996396985
528,MPJ-28,2024-03-12,4.2426638775566055,-1479.2087309638478
529,MPJ-28,2024-03-13,4.577898470855735,-1618.8814868091454
530,MPJ-28,2024-03-14,4.317971120476165,-1509.354839737443
531,MPJ-28,2024-03-15,3.971175914168557,-1363.434463690833
532,MPJ-28,2024-03-16,3.42209889422959,-1131.5063114850038
533,MPJ-28,2024-03-17,3.503044385859294,-1163.1585738232316
534,MPJ-28,2024-03-18,3.2366049341074468,-1052.5616678499996
535,MPJ-28,2024-03-19,3.464407769222122,-1147.265468743008
536,MPJ-28,2024-03-20,3.5037628330208515,-1162.6153733565945
537,MPJ-28,2024-03-21,3.0792170962773,-986.4828301523607
538,MPJ-28,2024-03-22,2.3207707778036673,-674.1729590007319
539,MPJ-28,2024-03-23,1.7109294886191924,-419.15892288459065
540,MPJ-28,2024-03-24,3.2450836554493034,-1059.634492401895
541,MPJ-28,2024-03-25,2.7386764597378654,-847.0352158867167
542,MPJ-28,2024-03-26,1.6601098255386346,-398.75770472559145
543,MPJ-28,2024-03-27,2.590573743699133,-783.3412500841233
544,MPJ-28,2024-03-28,1.1328532382933187,-175.35385539035207
545,MPJ-28,2024-03-29,3.106856771971415,-1000.2842197665157
546,MPJ-28,2024-03-30,3.750324015184054,-1271.7397312632036
547,MPJ-28,2024-03-31,3.326442098674144,-1097.7457317955045
548,MPJ-28,2024-04-04,3.125415481289891,-1022.503619572919
549,MPJ-28,2024-04-05,1.2474051136245041,-232.34012247396382
550,MPJ-28,2024-04-06,3.4984989340006343,-1162.036690434763
551,MPJ-28,2024-04-07,1.2504064936575499,-234.53849733237462
552,MPJ-28,2024-04-08,2.615456813841529,-796.4309249503954
553,MPJ-28,2024-04-09,3.000301838100766,-954.6608971604234
554,MPJ-28,2024-04-14,1.6789454503232053,-412.2233781455756
555,MPJ-28,2024-04-15,3.1272780665015936,-1007.8819285967871
556,MPJ-28,2024-04-16,3.0585242944093785,-975.8399972929859
557,MPJ-28,2024-04-17,3.1060306687808246,-994.5735811919623
558,MPJ-28,2024-04-18,3.165336243304862,-1020.7760612659281
559,MPJ-28,2024-04-19,2.882359219899058,-908.1379621647967
560,MPJ-28,2024-04-20,3.6926770627294663,-1242.24462950037
561,MPJ-28,2024-04-21,2.3265628229548527,-678.0172131522438
562,MPJ-28,2024-04-22,4.211144792116038,-1454.5830380879572
563,MPJ-28,2024-04-23,1.816882541903241,-466.9553215133151
564,MPJ-28,2024-04-24,3.6001105986614252,-1199.8284775502184
565,MPJ-28,2024-04-25,2.931225713208803,-930.1607558150992
566,MPJ-28,2024-04-26,4.812030677199689,-1698.9949041327186
567,MPJ-28,2024-04-27,2.795958205683601,-869.1088816801672
568,MPJ-28,2024-04-28,3.7539627528586754,-1259.2917964105027
569,MPJ-28,2024-04-29,4.547197493919551,-1587.6628376130907
570,MPJ-28,2024-04-30,5.4760277751229385,-1973.7720793724773
571,MPJ-28,2024-05-01,1.9932589201077966,-555.5816404367985
572,MPJ-28,2024-05-02,5.365381808725418,-1924.8026502033529
573,MPJ-28,2024-05-03,1.5281911993658333,-366.96303077710985
574,MPJ-28,2024-05-04,5.079079533844803,-1802.8271063587276
575,MPJ-28,2024-05-05,2.140557317159782,-612.8929747698716
576,MPJ-28,2024-05-06,6.582553004815017,-2409.0840269293867
577,MPJ-28,2024-05-07,5.430638277566019,-1936.153788572432
578,MPJ-29,2024-03-23,1.6195639084617055,-1178.2088599170702
579,MPJ-29,2024-03-24,1.516700192401756,-1087.6269319268577
580,MPJ-29,2024-03-25,1.3961106177491134,-971.3403645472299
581,MPJ-29,2024-03-27,1.6866462621247555,-1240.5215836322939
582,MPJ-29,2024-03-28,1.670654572697384,-1224.8026783268979
583,MPJ-29,2024-03-29,1.9526018572054924,-1489.5401172324177
584,MPJ-29,2024-03-30,2.0934657241503145,-1625.023346959578
585,MPJ-29,2024-04-02,1.2158301505748854,-820.0820924013727
586,MPJ-29,2024-04-03,0.901537305982265,-524.2779028661432
587,MPJ-29,2024-04-04,1.642010199907846,-1216.3024355212365
588,MPJ-29,2024-04-05,1.0379873551678962,-658.9268256816918
589,MPJ-29,2024-04-13,1.9023204176687263,-1458.2513793235623
590,MPJ-29,2024-04-14,1.8047339546355514,-1366.0706459437667
591,MPJ-29,2024-04-29,1.8734001676426186,-1424.3680465525733
